run_name,alpha_change,alpha_change_limit,runtime_seconds,iterations
H1A,0.1,0.1,26,88
H1B,0.01,0.1,37,867
H1C,0.001,0.1,176,842
H1D,0.0001,0.1,348,10000
H1E,0.1,0.01,20,119
H1F,0.01,0.01,41,1095
H1G,0.001,0.01,288,827
H1H,0.0001,0.01,391,10000
H1I,0.1,0.001,21,143
H1J,0.01,0.001,54,324
H1K,0.001,0.001,373,10000
H1L,0.0001,0.001,372,10000
H1M,0.1,0.0001,26,166
H1N,0.01,0.0001,55,552
H1O,0.001,0.0001,376,10000
H1P,0.0001,0.0001,364,10000
